time,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,class
7274,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7275,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7276,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7277,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7278,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7279,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7280,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7281,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7282,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7283,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7284,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7285,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7286,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7288,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7289,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7290,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7291,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7292,-0.00027,-7e-05,-2e-05,-0.00013,-0.00059,0.00018,-0.00017,6e-05,0
7293,0.0003,8e-05,-1e-05,0.00083,0.00034,-9e-05,-0.00072,5e-05,0
7294,-5e-05,-1e-05,2e-05,0.00023,-0.00011,-5e-05,0.00096,0.00017,0
7295,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7296,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7297,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7298,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7299,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7300,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7301,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7302,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7303,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7304,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7305,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7306,0.00011,-7e-05,-5e-05,2e-05,7e-05,-0.00033,-0.00087,-0.00051,0
7307,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7308,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7309,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7310,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7311,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7312,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7313,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7314,-3e-05,9e-05,0.00022,0.0007,0.00017,-6e-05,-0.00042,0.0,0
7315,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7316,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7317,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7318,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7319,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7320,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7321,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7322,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7323,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7324,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7325,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7326,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7327,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7328,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7329,-0.00036,-8e-05,-0.0002,0.00055,-0.00029,-0.00018,-0.00056,-8e-05,0
7330,-0.00013,1e-05,-2e-05,-4e-05,0.00071,-0.00045,-0.00108,-0.00013,0
7331,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7332,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7333,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7334,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7335,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7336,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7338,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7339,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7340,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7341,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7342,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7343,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7344,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7345,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7346,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7347,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7348,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7349,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7350,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7351,0.0005,0.00011,8e-05,0.0006,0.00041,0.00075,0.00118,0.00027,0
7352,-0.00015,0.0,0.00016,1e-05,0.00025,0.00013,7e-05,-0.00015,0
7353,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7354,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7355,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7356,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7357,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7358,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7359,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7360,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7361,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7362,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7363,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7364,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7365,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7366,0.0001,-2e-05,-1e-05,-0.00072,-0.00049,-0.00053,0.00056,-0.00013,0
7367,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7368,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7369,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7370,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7371,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7372,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7373,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7374,-0.00022,-4e-05,2e-05,-0.00013,0.00016,0.00019,-0.00074,-0.00017,0
7375,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7376,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7377,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7378,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7379,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7380,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7381,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7382,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7383,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7384,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7385,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7386,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7388,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7389,7e-05,-1e-05,6e-05,0.0005,0.00031,0.00021,0.0003,6e-05,0
7390,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7391,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7392,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7393,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7394,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7395,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7396,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7397,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7398,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7399,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7400,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7401,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7402,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7403,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7404,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7405,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7406,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7407,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7408,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7409,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7410,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7411,0.00042,0.00013,3e-05,-0.00067,-0.00022,-0.00026,-0.00037,0.00063,0
7412,-4e-05,0.0,8e-05,-0.00025,-9e-05,0.00032,7e-05,3e-05,0
7413,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7414,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7415,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7416,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7417,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7418,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7419,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7420,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7421,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7422,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7423,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7424,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7425,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7426,-0.00041,-0.00011,-6e-05,-0.00019,-0.00019,-0.00026,0.00014,-0.00014,0
7427,0.00036,-0.00011,-4e-05,0.00069,-0.00066,-0.00056,0.00042,-2e-05,0
7428,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7429,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7430,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7431,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7432,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7433,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7434,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7435,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7436,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7438,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7439,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7440,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7441,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7442,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7443,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7444,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7445,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7446,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7447,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7448,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7449,-0.00046,-7e-05,9e-05,0.00014,-0.00038,-0.00024,0.00023,-0.00037,0
7450,-0.00064,-0.00016,2e-05,0.00038,4e-05,-0.00019,0.00105,1e-05,0
7451,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7452,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7453,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7454,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7455,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7456,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7457,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7458,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7459,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7460,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7461,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7462,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7463,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7464,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7465,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7466,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7467,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7468,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7469,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7470,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7471,0.00026,4e-05,-4e-05,0.00022,-1e-05,0.00057,-0.00068,-0.00012,0
7472,-1e-05,-7e-05,-7e-05,-0.0001,-0.00021,-0.00064,2e-05,-1e-05,0
7473,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7474,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7475,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7476,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7477,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7478,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7479,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7480,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7481,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7482,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7483,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7484,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7485,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7486,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7488,-0.0001,-9e-05,1e-05,0.0,0.00058,0.00025,-0.00015,-4e-05,0
7489,0.0001,4e-05,0.00016,0.00108,-2e-05,6e-05,0.00072,3e-05,0
7490,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7491,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7492,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7493,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7494,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7495,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7496,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7497,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7498,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7499,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7500,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7501,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7502,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7503,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7504,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7505,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7506,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7507,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7508,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7509,-0.00015,-4e-05,-0.00016,-0.0011,-4e-05,-0.00059,0.00034,-0.0002,0
7510,-0.00016,0.0,-9e-05,-0.00087,-1e-05,0.00013,0.00048,-0.00032,0
7511,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7512,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7513,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7514,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7515,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7516,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7517,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7518,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
7519,-7e-05,-3e-05,4e-05,0.0001,0.0003,9e-05,-0.00102,-0.00032,0
